Id,SalePrice
2734,176084.34240571898
2735,155217.0687535412
2736,137000.00000003376
2737,156476.71072423668
2738,194106.83167719585
2739,238272.47797254985
2740,65552.33609108464
2741,208844.79281291994
2742,198451.13884861674
2743,152171.60963290324
2744,137231.6177957896
2745,193970.03034817264
2746,144689.9559582835
2747,151326.90464808373
2748,192746.7979988414
2749,276490.96558869723
2750,311593.64275898377
2751,161871.23896575836
2752,127167.42507040338
2753,134724.92858786043
2754,175966.68328146124
2755,122787.02014627354
2756,127448.40346297552
2757,143839.73742699856
2758,150989.73610910156
2759,159999.99999995495
2760,153201.09559664014
2761,237497.4382561345
2762,172420.20331312763
2763,313495.0127811446
2764,224218.56412953534
2765,136964.24279627274
2766,341743.8948314821
2767,207618.3149436036
2768,140616.88427656097
2769,162609.1865723019
2770,183972.99553189566
2771,315638.7762117137
2772,214799.35945199302
2773,337347.3901558509
2774,319643.10074934363
2775,111879.09115305636
2776,200630.1208905268
2777,291023.5730797264
2778,205155.44046904624
2779,261591.46385481767
2780,96171.71793251461
2781,169724.99815415428
2782,72500.00000005635
2783,247036.91403088695
2784,101687.88545452617
2785,284557.02296151605
2786,67605.30550747016
2787,70905.43612814439
2788,126689.56090411101
2789,239550.79651617957
2790,179505.29033616162
2791,231270.7629037425
2792,130966.98221525992
2793,102768.24086941499
2794,137066.84861257626
2795,116269.98161378969
2796,162773.1183774427
2797,135345.85645161383
2798,59618.734330280684
2799,219660.09155771416
2800,126185.031106306
2801,109688.9777546809
2802,153857.14032350667
2803,232390.90340815648
2804,179057.09874773677
2805,193225.13135838078
2806,89923.42228657752
2807,269000.8775331434
2808,293276.9364843742
2809,233599.4069198377
2810,123760.3033575071
2811,200303.8490256865
2812,172453.34549398394
2813,153830.87119790865
2814,386277.1899298169
2815,222258.3079834748
2816,177745.66685549868
2817,96154.19733036822
2818,162332.14583052997
2819,169366.3644401126
2820,347426.61962424335
2821,207963.407889548
2822,290523.55084752315
2823,99914.06487106788
2824,177216.9896985396
2825,138757.92091223225
2826,214519.63311285293
2827,201219.1612310356
2828,131160.84749437473
2829,134070.95718844747
2830,240632.4631590729
2831,105000.00000006682
2832,176222.76417908864
2833,258692.228434172
2834,466026.2383293258
2835,241872.89052764163
2836,247716.32916322595
2837,82662.34194075712
2838,138527.23654835764
2839,95972.9907535452
2840,155935.23098430387
2841,52964.49774069246
2842,243367.28653742024
2843,160149.02145724627
2844,156246.22262296895
2845,104878.11386011145
2846,122764.58934520697
2847,250000.0000000595
2848,173271.09392260248
2849,361930.27114535915
2850,129713.6697155782
2851,227712.65540397353
2852,114323.90517001878
2853,107309.52941142616
2854,152499.60815463518
2855,226129.80945839675
2856,277503.78708981327
2857,142197.99218994635
2858,138686.10748008755
2859,132812.16165891383
2860,149971.50007885462
2861,110647.67189306812
2862,197793.31661587022
2863,199150.87431672576
2864,264370.3611911698
2865,88891.45627856988
2866,289097.3340943139
2867,134355.27167219855
2868,102078.09003036795
2869,117144.1977850853
2870,209082.9307053925
2871,212452.41762741655
2872,155206.83159775753
2873,94108.84895716072
2874,258074.6205938263
2875,187415.57454207842
2876,204871.8113639003
2877,128561.4015143544
2878,326277.9154077107
2879,127964.68433811562
2880,232219.25689153955
2881,168250.61175855505
2882,133967.829532722
2883,133109.90169097786
2884,268567.8786541724
2885,135985.18113256618
2886,149563.93580606114
2887,280333.9418488012
2888,130193.31626566686
2889,118087.16613056161
2890,190728.25463497103
2891,192214.97961875377
2892,137242.80087987334
2893,85392.95698399981
2894,196042.04109468963
2895,160904.78605544218
2896,164675.57151470077
2897,108471.8951634136
2898,394839.61812559457
2899,156447.2964898632
2900,185206.37895698776
2901,217410.1065879527
2902,133906.69923791592
2903,355374.32783247833
2904,116053.92246818123
2905,184717.84217894915
2906,133731.13271084707
2907,156615.95845343405
2908,248827.19532722142
2909,105769.97343649203
2910,102283.04832749837
2911,118106.5989645524
2912,268829.3961994749
2913,126785.03945054114
2914,128863.85389939579
2915,193590.13362285914
2916,174822.6526735439
2917,213380.48634983785
2918,275233.5457575605
2919,143108.36631823773
2920,150111.17025435297
