LotArea,OverallQual,OverallCond,YearRemodAdd,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,GarageCars,GarageArea,MoSold
10125,8,5,2001,2052,2,3,Gd,3.0,642.0,5
9750,6,6,1977,926,1,2,TA,1.0,351.0,4
9360,6,7,1977,1287,1,2,TA,2.0,541.0,11
11070,5,5,1991,1595,2,2,TA,2.0,672.0,4
13438,9,5,2008,2036,2,3,Ex,3.0,780.0,7
14463,9,5,2008,1641,2,3,Ex,3.0,885.0,1
9839,6,8,2006,2237,2,3,Gd,2.0,440.0,2
14419,7,5,1989,1479,2,3,Gd,2.0,578.0,7
9157,7,5,2003,2014,2,3,Gd,2.0,486.0,2
12633,9,5,2007,1978,2,2,Ex,3.0,920.0,5
12518,5,7,1968,1008,1,3,Gd,1.0,384.0,4
13383,5,5,2000,1404,2,3,TA,2.0,504.0,3
7689,5,8,1972,796,1,2,TA,1.0,336.0,7
7706,6,5,1996,1091,1,2,TA,1.0,429.0,8
7669,5,6,1993,883,1,2,TA,2.0,698.0,6
10429,5,5,1992,1287,1,3,TA,2.0,440.0,7
10457,5,7,1969,1632,1,4,TA,2.0,898.0,4
8702,6,5,1998,1604,2,3,TA,2.0,470.0,4
8139,6,5,1996,1470,2,3,TA,2.0,420.0,10
9535,6,5,1998,1604,2,3,TA,2.0,472.0,5
15038,6,5,1996,1636,2,3,TA,2.0,386.0,11
14137,5,5,1997,1384,2,3,Gd,2.0,404.0,11
6264,8,5,1997,1682,1,1,Gd,2.0,528.0,7
5070,8,5,1992,1280,2,2,Gd,2.0,506.0,8
11184,6,5,1998,1633,2,3,TA,2.0,460.0,4
14067,6,5,1991,1709,2,3,Gd,2.0,416.0,9
5950,8,5,1989,1337,2,2,Gd,2.0,462.0,4
13543,8,5,2005,2500,3,5,Ex,3.0,683.0,7
15401,9,5,2004,1884,2,2,Ex,3.0,670.0,9
31220,6,2,1952,1474,1,3,TA,2.0,495.0,5
8118,9,5,2007,1710,2,2,Ex,2.0,557.0,7
47280,6,5,1950,1488,2,3,TA,2.0,738.0,7
12680,7,6,1988,1688,2,2,Ex,2.0,528.0,6
10825,7,7,1983,1260,2,3,TA,2.0,598.0,7
18559,7,5,1978,2064,2,3,Gd,2.0,550.0,8
14450,7,5,1979,1782,2,3,Gd,2.0,551.0,3
13068,6,5,1976,1211,2,3,Gd,2.0,461.0,11
10400,7,6,1988,2044,2,3,TA,2.0,489.0,3
9743,5,6,1969,1308,1,3,TA,2.0,484.0,6
12511,7,7,1978,2840,2,4,Gd,4.0,1314.0,12
10400,6,5,1976,1444,2,2,TA,2.0,473.0,4
14311,8,5,1996,2340,2,4,Gd,3.0,787.0,6
9000,5,5,1974,1792,2,4,TA,2.0,480.0,6
10295,4,6,1969,936,1,2,TA,1.0,288.0,9
7560,5,5,1971,864,1,3,TA,2.0,576.0,5
1680,6,5,1973,987,1,2,TA,1.0,264.0,2
1890,6,6,1972,987,1,2,TA,1.0,352.0,4
1680,5,5,1972,1302,2,3,TA,1.0,264.0,12
2308,6,6,1975,1456,2,4,TA,2.0,460.0,5
2529,7,6,1977,1055,2,2,TA,2.0,440.0,9
12704,8,5,2007,1582,2,3,Gd,3.0,905.0,1
13693,8,5,2007,2464,2,4,Ex,3.0,650.0,8
14418,9,5,2007,1950,2,2,Ex,3.0,706.0,5
13418,9,5,2006,2748,2,4,Ex,3.0,850.0,10
12539,10,5,2006,2790,2,4,Ex,4.0,1150.0,6
12151,9,5,2005,2331,2,3,Ex,3.0,1003.0,8
8899,8,5,2007,2088,2,4,Gd,3.0,656.0,6
10574,8,5,2004,2332,2,4,Ex,3.0,756.0,7
12720,10,5,2003,2470,1,1,Ex,3.0,789.0,2
10845,8,5,2004,1575,2,2,Gd,3.0,732.0,6
16900,8,5,2002,2649,2,4,Gd,3.0,746.0,1
16451,8,5,2003,2690,2,4,Gd,3.0,795.0,7
10110,9,5,2008,1866,2,2,Ex,3.0,870.0,11
12304,7,5,2005,1367,2,2,Gd,2.0,484.0,6
8232,9,5,2008,1800,2,2,Ex,3.0,944.0,6
6240,8,5,2007,1342,2,2,Gd,2.0,550.0,6
6240,8,5,2007,1342,2,2,Gd,2.0,550.0,2
2448,7,5,2004,1626,2,2,Gd,2.0,474.0,10
3940,7,5,2003,1455,2,2,Gd,3.0,644.0,8
3940,7,5,2004,1576,2,2,Gd,3.0,668.0,5
3710,7,5,2008,1246,2,2,Gd,2.0,428.0,3
9024,6,5,2004,1515,2,3,Gd,2.0,393.0,7
8010,7,5,2003,1720,2,3,Gd,2.0,400.0,7
8396,7,5,2003,1986,2,4,Gd,2.0,434.0,5
7301,7,6,2008,1358,2,2,Gd,2.0,484.0,11
8220,7,5,2001,1892,2,3,TA,2.0,431.0,7
7750,7,5,2002,1414,2,3,Gd,2.0,403.0,4
12460,7,5,2000,2322,2,4,TA,2.0,400.0,5
8390,7,5,1999,1651,2,3,TA,2.0,450.0,5
9660,8,5,1997,2199,2,3,Gd,2.0,516.0,9
11000,9,5,2000,2172,2,4,Ex,3.0,687.0,6
11675,8,5,1998,2006,2,2,Gd,3.0,938.0,7
10990,7,5,1997,2125,2,4,Gd,2.0,576.0,6
11929,8,7,1995,2501,2,4,Gd,3.0,751.0,6
10010,7,5,1994,2197,2,4,Gd,3.0,783.0,7
13253,7,5,2006,1578,2,3,Gd,3.0,642.0,5
9801,8,5,2007,1861,3,3,Gd,3.0,851.0,7
9428,8,5,2008,1874,2,3,Gd,3.0,880.0,2
10037,8,5,2007,1460,2,3,Gd,2.0,480.0,8
8640,8,5,2008,1372,2,3,Gd,2.0,588.0,7
10625,8,5,2007,1660,2,3,Gd,3.0,660.0,6
7500,7,5,2008,1218,2,2,Gd,2.0,462.0,4
10110,6,5,2003,1696,2,3,Gd,2.0,542.0,7
12774,7,5,2004,1663,2,3,Gd,2.0,478.0,7
13072,6,5,2006,1175,1,3,Gd,0.0,0.0,6
9260,7,5,2007,1162,2,3,Gd,2.0,483.0,3
8453,6,5,1995,1609,2,3,Gd,2.0,525.0,4
8480,6,5,1994,1680,2,3,Gd,2.0,474.0,10
14565,7,5,1995,1657,2,3,Gd,2.0,483.0,11
8450,6,5,2001,1677,2,3,Gd,2.0,627.0,9
8285,7,5,1992,1737,2,3,Gd,2.0,506.0,5
9100,5,5,1963,984,1,3,TA,1.0,384.0,8
8100,5,8,2007,864,1,3,Gd,1.0,420.0,7
8450,5,5,1968,890,1,3,TA,1.0,308.0,4
6360,5,5,1963,864,1,3,TA,1.0,276.0,1
19508,6,5,1974,1430,2,3,TA,2.0,484.0,7
10759,5,4,1972,1641,2,4,TA,2.0,490.0,7
9205,6,5,1991,2683,2,4,Gd,2.0,473.0,6
11025,9,5,1994,2786,2,4,Gd,2.0,636.0,6
3435,7,5,2005,1245,2,1,Gd,2.0,495.0,6
3180,6,5,2005,1200,2,2,Gd,2.0,480.0,5
3180,7,5,2007,1392,2,2,Gd,2.0,540.0,3
2280,6,5,1999,1549,2,3,TA,2.0,440.0,4
4765,9,5,2000,1638,2,2,Ex,2.0,495.0,7
4538,9,5,2001,1310,1,1,Gd,2.0,545.0,7
4385,9,5,2001,1419,1,2,Ex,2.0,588.0,9
4109,9,5,2000,1557,2,2,Ex,2.0,484.0,6
2160,7,5,2000,1404,2,3,Gd,2.0,462.0,6
10646,7,5,2001,1789,2,3,TA,2.0,546.0,6
2645,8,5,1999,1586,2,3,Gd,2.0,480.0,12
2645,8,5,2000,1607,2,3,Gd,2.0,480.0,12
3951,10,5,1999,2393,2,2,Ex,2.0,846.0,2
11064,8,5,1995,1239,1,1,Gd,2.0,477.0,8
24572,9,3,1977,2944,2,3,Gd,3.0,864.0,6
16280,8,9,2007,1671,3,3,Ex,2.0,550.0,5
7500,7,5,2002,1812,2,3,TA,2.0,469.0,4
11104,6,6,1969,1427,2,4,TA,2.0,516.0,5
11050,6,5,1968,1740,1,4,TA,2.0,512.0,10
15387,7,7,1967,1620,2,4,Gd,2.0,578.0,8
9750,5,6,1965,1625,2,4,TA,2.0,484.0,8
8814,5,6,1968,1464,1,4,TA,2.0,470.0,6
8125,5,7,2005,925,1,3,TA,2.0,576.0,7
11072,5,5,1965,1728,2,6,TA,2.0,576.0,11
13355,7,6,1971,1670,1,4,TA,2.0,464.0,5
7785,5,5,1956,1014,1,2,TA,1.0,267.0,3
9900,5,5,1961,1114,1,3,TA,2.0,451.0,5
11332,5,7,2000,1118,1,3,Gd,1.0,264.0,8
4882,4,7,1950,906,1,2,TA,1.0,231.0,9
9600,5,6,1960,1496,2,3,Gd,2.0,450.0,2
9600,5,8,2006,1337,1,3,Gd,1.0,264.0,9
7584,5,5,1953,1036,1,3,TA,1.0,312.0,6
14670,6,7,1999,1988,2,4,Gd,2.0,480.0,8
8856,5,4,1957,1176,1,3,TA,1.0,292.0,5
9840,5,7,1998,1440,2,2,Gd,1.0,480.0,6
13200,6,6,1958,1570,1,3,TA,2.0,441.0,5
10425,5,5,1958,1104,1,3,TA,1.0,384.0,4
11556,5,6,1952,882,1,2,Gd,1.0,240.0,5
9373,5,6,1953,1152,1,3,TA,2.0,636.0,5
12774,5,5,1953,950,1,2,TA,2.0,400.0,7
14250,6,5,1957,1790,2,3,TA,2.0,540.0,9
8838,5,3,1982,1764,2,4,TA,1.0,301.0,10
12436,5,5,1957,1824,2,5,TA,2.0,484.0,1
10122,4,6,1950,869,1,1,TA,1.0,390.0,8
7506,5,8,1950,1159,1,3,TA,1.0,288.0,5
5400,4,7,2005,672,1,2,TA,1.0,308.0,7
10836,5,5,1950,1436,1,3,TA,4.0,1488.0,6
10180,5,6,1968,1044,1,3,TA,2.0,372.0,6
11355,7,7,2001,1312,1,3,TA,2.0,495.0,4
12929,6,6,1993,1081,1,3,TA,1.0,401.0,6
7200,5,7,1951,876,1,2,TA,2.0,576.0,2
8000,5,6,1959,1256,1,3,Gd,1.0,311.0,5
8000,5,5,1962,1027,1,3,TA,1.0,299.0,11
8064,6,6,1950,1320,2,3,TA,2.0,576.0,9
6390,6,7,1954,984,1,2,TA,1.0,280.0,6
7200,6,5,1954,1278,1,4,TA,1.0,240.0,4
8513,5,5,1961,1800,2,6,TA,0.0,0.0,11
7200,5,6,1967,1588,1,3,TA,2.0,480.0,3
7200,5,7,1954,825,1,2,TA,1.0,350.0,7
7590,5,5,1963,1117,1,3,TA,1.0,264.0,5
9836,6,5,2008,1133,1,3,TA,1.0,308.0,12
9184,5,7,2005,1323,1,3,TA,2.0,400.0,7
4800,5,5,2003,1360,1,2,TA,1.0,330.0,1
4800,5,4,1950,672,1,2,TA,1.0,256.0,8
6000,6,7,2005,1456,1,4,Gd,1.0,308.0,6
11426,4,6,1996,1594,2,3,TA,0.0,0.0,6
7628,4,6,1985,1656,2,2,TA,2.0,440.0,5
7308,5,5,1950,1740,1,2,Ex,1.0,225.0,6
5400,7,6,2006,1027,1,2,Gd,0.0,0.0,2
10800,6,6,1950,1436,2,3,TA,2.0,828.0,5
6756,5,6,1950,899,1,2,TA,1.0,200.0,9
5914,5,9,1996,1080,1,3,Gd,0.0,0.0,9
9000,5,6,1950,1499,1,3,TA,3.0,869.0,6
7311,2,5,1950,407,1,1,TA,1.0,297.0,3
12205,3,1,1992,1588,2,5,TA,0.0,0.0,12
9142,5,5,2006,1627,2,4,TA,2.0,420.0,2
5350,7,8,1965,1450,1,3,TA,1.0,288.0,3
9143,5,7,2003,1017,1,2,TA,1.0,308.0,5
9600,5,5,1960,2350,2,4,TA,2.0,393.0,4
6000,5,9,2005,1540,1,3,Gd,0.0,0.0,2
11340,2,1,1950,1086,1,2,TA,2.0,400.0,11
10800,7,7,1999,2495,2,5,TA,2.0,342.0,12
9750,5,6,1959,984,1,2,Fa,1.0,308.0,6
8516,4,6,2006,1093,1,2,TA,1.0,308.0,5
7111,5,7,1983,1143,1,2,TA,1.0,288.0,7
7425,7,7,1950,1668,1,3,Gd,1.0,252.0,8
7010,5,5,1950,1738,2,3,TA,1.0,240.0,7
5000,5,7,2006,1210,1,3,Gd,1.0,240.0,5
5870,6,9,2000,1290,1,3,TA,1.0,200.0,4
6000,6,7,1989,1672,1,3,Gd,1.0,240.0,7
6000,5,7,2003,949,1,2,TA,2.0,370.0,7
6000,6,7,2000,1497,2,3,TA,1.0,672.0,5
6000,6,5,1950,1342,2,2,TA,1.0,240.0,4
5000,6,7,1950,1013,1,3,TA,1.0,160.0,4
5520,5,7,1997,1216,1,3,TA,1.0,355.0,4
5940,4,7,1950,896,1,2,TA,1.0,280.0,4
6240,4,7,1950,1136,1,2,TA,1.0,336.0,8
6120,5,6,1995,808,1,1,TA,1.0,164.0,6
6240,7,5,1950,2009,2,4,TA,2.0,400.0,1
6120,5,5,1950,1902,2,4,TA,2.0,576.0,10
9144,6,4,2004,1716,2,4,Gd,2.0,672.0,3
8094,6,8,1983,1984,2,5,TA,1.0,360.0,9
4347,6,8,1950,1609,1,3,TA,1.0,228.0,6
6291,6,6,1950,768,1,1,TA,2.0,440.0,7
10266,6,6,1952,1536,1,4,TA,1.0,308.0,5
6876,6,6,1958,1969,2,4,TA,2.0,400.0,11
10320,5,6,1978,1308,2,2,TA,2.0,400.0,4
7200,6,7,1992,1040,1,2,TA,2.0,320.0,7
7006,6,6,1950,1236,2,3,TA,1.0,384.0,8
10320,5,8,1991,759,1,1,TA,2.0,576.0,8
10320,3,3,1950,1344,2,3,TA,0.0,0.0,5
9488,5,6,1993,1054,1,3,TA,1.0,240.0,9
11235,5,6,1963,1075,1,3,Gd,2.0,440.0,5
13014,6,5,1978,1096,1,3,TA,2.0,484.0,12
10265,5,7,2005,992,1,3,Gd,1.0,294.0,7
7703,6,8,1978,1034,1,3,TA,2.0,504.0,5
9981,5,5,1967,1073,1,3,TA,1.0,270.0,3
7400,5,5,1984,1126,1,2,TA,2.0,506.0,3
12900,5,4,1950,1140,1,3,TA,2.0,400.0,1
9239,5,8,2003,960,1,3,Gd,1.0,300.0,5
14175,6,8,1956,1188,1,1,TA,2.0,621.0,6
10532,5,3,1960,1721,2,3,TA,2.0,626.0,12
8375,5,7,1973,1350,1,2,Gd,3.0,627.0,6
10200,5,8,1970,904,1,3,Gd,3.0,912.0,6
20270,7,6,1979,1524,2,3,TA,2.0,478.0,4
5190,7,5,1950,1079,1,2,TA,1.0,249.0,1
19550,5,7,2007,1518,1,2,Fa,0.0,0.0,1
9571,5,6,1956,1509,1,3,Gd,1.0,322.0,7
9350,5,5,1975,864,1,2,TA,0.0,0.0,4
9360,6,8,2001,1269,1,3,TA,1.0,280.0,11
9771,6,5,2002,2814,2,4,Gd,2.0,614.0,6
9938,7,5,1994,1626,2,3,Gd,2.0,534.0,4
14171,7,5,1994,2200,2,4,Gd,2.0,453.0,12
10541,7,5,1996,2037,2,3,Gd,2.0,472.0,2
10616,7,5,2007,1356,2,3,Gd,2.0,484.0,3
9345,8,5,2007,1615,2,3,Gd,3.0,864.0,5
11778,9,5,2008,2276,2,3,Ex,3.0,1348.0,6
11778,9,5,2008,1766,2,3,Ex,3.0,874.0,12
11454,8,5,1995,1511,2,3,Gd,3.0,811.0,2
11500,6,6,1966,1643,2,2,TA,2.0,438.0,3
9750,5,7,1994,990,1,3,TA,2.0,528.0,8
8696,7,5,1998,1418,2,3,Gd,2.0,558.0,5
13142,6,5,1997,1771,2,3,Gd,2.0,600.0,7
8998,7,5,2000,1652,2,3,Gd,2.0,532.0,6
12192,7,5,2001,1823,2,3,Gd,2.0,626.0,5
12250,5,6,1978,1174,1,3,TA,2.0,528.0,5
9216,5,6,1975,1076,1,3,TA,2.0,576.0,9
14330,5,6,2001,1558,2,2,TA,2.0,440.0,8
10400,7,5,2001,2161,2,3,Gd,2.0,570.0,6
9720,9,5,2002,1947,2,3,Gd,3.0,725.0,1
14860,8,5,2003,1786,2,3,Gd,3.0,715.0,6
10905,7,5,2003,2327,2,4,Gd,2.0,596.0,8
11690,8,5,2000,1764,2,3,Gd,2.0,560.0,6
4426,6,5,2004,848,1,1,Gd,2.0,420.0,2
10126,6,5,1998,1838,2,2,TA,3.0,721.0,7
9750,7,5,2004,1445,2,3,Gd,2.0,470.0,6
11058,7,6,2007,1564,2,3,Gd,3.0,814.0,2
9627,7,5,2007,1361,2,3,Gd,2.0,610.0,6
9825,5,5,1966,1092,1,3,TA,1.0,264.0,4
12102,5,5,1976,1033,1,3,TA,2.0,504.0,4
6500,6,6,1976,1127,1,3,TA,2.0,480.0,5
9638,6,6,1977,1117,1,3,TA,2.0,542.0,11
7200,6,7,2001,1398,1,3,TA,2.0,440.0,2
47007,5,7,1996,3820,3,5,Ex,2.0,624.0,7
6012,4,5,1955,1152,2,2,TA,0.0,0.0,6
6845,4,5,1955,1152,2,2,TA,0.0,0.0,7
6931,4,5,1955,784,1,2,TA,0.0,0.0,5
12180,5,7,2007,1053,1,2,Ex,0.0,0.0,1
8050,5,8,1993,1137,1,4,TA,0.0,0.0,4
9520,4,5,1953,930,1,2,TA,1.0,286.0,5
7692,4,6,1954,1204,1,3,TA,1.0,312.0,11
5142,4,7,2008,1292,1,3,Gd,1.0,205.0,6
7290,7,8,1950,1424,2,2,TA,1.0,312.0,4
7804,6,7,1950,1920,2,4,TA,2.0,480.0,7
8969,6,6,1950,1316,1,2,TA,1.0,369.0,7
15564,6,6,1995,1264,1,3,TA,2.0,400.0,1
7609,8,9,1997,1512,2,3,Gd,1.0,180.0,6
9650,6,3,1950,1603,1,4,TA,2.0,599.0,6
11700,5,6,1995,1938,2,4,Gd,1.0,240.0,7
9260,5,4,1950,1374,1,3,TA,1.0,225.0,3
7801,6,5,1951,1091,1,2,TA,1.0,344.0,5
9670,8,6,1950,1873,1,4,TA,2.0,786.0,6
12392,7,9,2000,2161,2,3,Gd,2.0,506.0,4
26073,5,5,1956,1898,2,3,TA,2.0,484.0,4
1879,6,6,1980,1032,1,2,TA,2.0,462.0,12
7000,6,8,1998,919,1,2,TA,1.0,195.0,7
6000,6,8,2006,1090,1,3,TA,1.0,240.0,7
8155,5,7,1950,1200,1,4,TA,0.0,0.0,7
6000,5,5,1967,1656,1,3,TA,1.0,288.0,7
7392,5,7,1995,912,1,2,TA,1.0,360.0,5
9000,5,5,1958,1955,2,4,TA,1.0,356.0,1
14584,1,5,1952,733,1,2,Fa,2.0,487.0,2
5280,4,7,1950,1361,1,2,TA,1.0,185.0,7
5150,4,7,2000,1049,1,2,TA,1.0,195.0,5
9000,4,6,1950,864,1,3,Fa,1.0,216.0,6
3843,8,5,2008,1648,2,2,Ex,2.0,525.0,8
3811,7,5,2005,1646,2,2,Ex,2.0,482.0,7
23730,7,5,1997,2032,3,3,Gd,3.0,786.0,9
11050,7,5,1997,1820,2,3,Gd,3.0,816.0,9
10260,5,4,1976,1872,2,4,TA,2.0,484.0,11
9990,4,5,1991,1689,2,3,TA,2.0,432.0,7
4084,7,6,1986,1501,2,2,Gd,2.0,512.0,7
11563,8,5,2007,1537,2,3,Gd,3.0,788.0,4
12852,8,5,2007,1780,2,3,Gd,2.0,612.0,1
9802,5,5,2007,1442,2,3,TA,2.0,400.0,4
12018,7,5,2008,1612,2,3,Gd,3.0,666.0,10
12890,6,5,1989,1495,2,3,TA,2.0,438.0,7
18265,6,5,1986,1256,2,3,Gd,2.0,578.0,3
11202,8,5,2003,1440,2,3,Gd,2.0,467.0,6
7915,6,5,2000,1675,2,3,Gd,2.0,435.0,12
11449,8,5,2007,1728,2,3,Gd,2.0,520.0,1
11447,8,5,2006,1964,2,3,Gd,3.0,892.0,6
8940,7,5,1998,1344,2,2,TA,4.0,784.0,11
9278,5,5,2008,1092,1,2,TA,0.0,0.0,2
4500,6,5,1997,1189,2,2,TA,2.0,392.0,4
14137,4,5,1964,1200,1,3,TA,3.0,850.0,11
4224,5,6,1975,1040,1,3,TA,2.0,499.0,6
2665,5,7,1976,1475,2,4,TA,1.0,336.0,5
1974,4,7,2006,988,1,2,TA,1.0,297.0,6
1596,4,6,1973,988,1,1,TA,1.0,297.0,7
17979,5,6,1968,1160,1,3,Gd,1.0,257.0,2
1477,6,9,2007,1092,2,3,TA,0.0,0.0,3
6490,5,7,1983,816,1,2,TA,1.0,264.0,4
6600,5,6,2005,845,1,3,Gd,1.0,264.0,7
12395,5,6,1984,889,1,3,TA,2.0,484.0,4
56600,5,1,1950,1836,2,4,TA,1.0,288.0,1
10667,6,6,1971,1587,2,3,TA,2.0,525.0,3
8872,6,5,1997,1384,2,3,TA,2.0,390.0,3
10147,6,5,1994,1694,2,3,TA,2.0,398.0,3
8637,6,5,2000,1714,2,3,TA,2.0,451.0,4
7875,7,5,1996,1553,2,3,Gd,2.0,420.0,8
7500,6,5,2003,2299,3,5,TA,2.0,482.0,8
9556,7,5,1993,1187,2,3,Gd,2.0,420.0,8
7655,6,5,1994,1642,2,3,TA,2.0,392.0,7
18160,6,6,1964,1128,1,3,TA,2.0,480.0,3
4740,8,5,1988,1179,2,2,TA,2.0,480.0,10
5118,8,5,1990,1321,1,1,Gd,2.0,484.0,8
12328,8,5,2005,2541,3,4,Ex,3.0,729.0,7
51974,9,5,2007,2338,2,4,Gd,3.0,1110.0,6
41600,5,5,1990,1424,1,3,TA,3.0,828.0,11
8035,9,5,2006,1612,2,2,Ex,2.0,556.0,3
14082,8,5,2006,2234,1,1,Gd,2.0,724.0,1
13870,10,5,2007,2042,2,3,Ex,3.0,724.0,10
10960,6,5,1984,1284,2,3,TA,2.0,480.0,4
12090,7,7,2003,1479,2,3,Gd,2.0,484.0,3
12299,7,6,1985,1664,2,3,Gd,2.0,663.0,9
11339,7,5,1979,1930,2,4,Gd,2.0,481.0,3
11850,6,6,1984,1177,2,3,Gd,2.0,495.0,8
10400,6,5,1999,1353,2,2,TA,2.0,478.0,8
13001,6,5,1971,1220,2,2,TA,2.0,944.0,9
8991,7,6,1976,1324,2,3,Gd,2.0,585.0,2
8000,6,6,1974,1877,2,4,TA,2.0,488.0,11
9457,5,6,1990,1422,1,3,TA,2.0,576.0,9
7920,5,5,2002,914,1,3,Ex,1.0,368.0,10
17199,4,7,1961,914,1,2,TA,1.0,270.0,7
4113,6,5,2001,1337,2,2,Gd,2.0,511.0,7
10943,6,5,1998,1337,2,2,Gd,2.0,522.0,10
2205,6,6,1973,1092,1,3,TA,1.0,264.0,2
2058,6,5,1973,1218,1,4,Ex,1.0,264.0,12
2304,7,7,1978,1055,2,2,TA,1.0,319.0,4
7150,5,6,1966,988,1,3,TA,1.0,360.0,11
12469,9,5,2007,1816,2,3,Ex,3.0,730.0,8
11825,8,5,2007,1694,2,3,Gd,3.0,856.0,6
14333,8,5,2007,2122,2,2,Gd,3.0,938.0,11
13641,9,5,2007,2656,2,3,Ex,3.0,1040.0,12
13440,8,5,2007,2550,2,4,Ex,3.0,670.0,3
15431,10,5,2006,2046,2,2,Ex,3.0,878.0,8
13891,9,5,2007,2552,2,3,Ex,3.0,932.0,10
13654,9,5,2006,2758,2,4,Ex,3.0,814.0,5
17169,10,5,2007,2290,2,2,Ex,3.0,1174.0,8
16659,8,5,2008,2152,2,3,Gd,2.0,728.0,6
9709,8,5,2007,2100,2,3,Ex,3.0,786.0,9
13615,9,5,2006,1802,2,3,Ex,3.0,843.0,6
13069,8,5,2004,2956,2,5,Ex,3.0,916.0,8
14277,8,5,2003,2385,2,3,Gd,3.0,818.0,1
12568,8,5,2007,1818,2,3,Ex,3.0,774.0,8
9926,7,5,2006,1614,2,3,Gd,3.0,878.0,5
9254,8,5,2005,1721,2,3,Gd,2.0,554.0,1
10732,8,5,2007,1828,2,3,Gd,3.0,876.0,2
3901,6,5,2006,1302,1,1,Gd,2.0,631.0,8
3903,6,5,2006,1302,1,1,Gd,2.0,631.0,5
6289,6,5,2006,1362,2,2,Gd,2.0,460.0,6
4590,8,5,2006,1554,2,2,Gd,2.0,627.0,5
7841,9,5,2005,1577,2,2,Ex,2.0,564.0,5
6240,8,5,2006,1324,2,2,Gd,2.0,550.0,9
3242,7,5,2003,1405,2,2,Gd,2.0,478.0,3
15810,6,5,2007,1496,3,3,Gd,2.0,572.0,5
10237,6,5,2006,1536,2,3,Gd,2.0,400.0,6
13204,7,5,2007,1458,2,3,Gd,2.0,454.0,5
8857,6,5,2006,1495,2,3,Gd,2.0,440.0,3
9729,6,5,2007,1746,2,3,Gd,3.0,350.0,6
12216,6,5,2005,1326,2,3,Gd,2.0,388.0,6
8229,6,5,2007,1504,2,3,Gd,2.0,440.0,12
7713,7,5,2007,1456,2,3,Gd,2.0,400.0,7
7697,7,6,2007,1258,2,3,Gd,2.0,462.0,8
3621,8,5,2003,1589,2,2,Gd,3.0,630.0,11
3710,7,5,2007,1266,2,2,Gd,2.0,388.0,8
16219,7,5,2005,1119,2,2,Gd,2.0,437.0,4
11084,7,5,2004,1374,2,3,Gd,2.0,400.0,6
10936,7,5,2006,1525,2,3,Gd,2.0,534.0,4
11950,7,5,2003,1394,2,3,Gd,2.0,400.0,10
7875,7,5,2003,1948,2,4,Gd,2.0,434.0,7
8740,7,5,2002,1995,2,4,Gd,2.0,435.0,7
9487,6,5,2000,1690,2,3,TA,2.0,442.0,6
9649,6,5,2000,1644,2,3,TA,2.0,460.0,5
12191,8,5,1998,2551,2,4,Gd,3.0,925.0,6
10557,9,5,1998,3078,2,4,Gd,3.0,806.0,7
11002,8,5,1999,2582,2,4,Gd,3.0,758.0,1
10790,7,5,1998,2385,2,4,Gd,3.0,600.0,5
11762,8,5,1993,2202,2,4,Gd,2.0,517.0,9
9044,8,5,1997,2538,2,4,Gd,3.0,933.0,5
9910,7,6,2007,1369,2,3,Gd,2.0,605.0,9
11830,8,5,2007,1542,2,3,Gd,3.0,852.0,7
10612,8,5,2006,1534,2,3,Gd,2.0,484.0,1
12291,10,5,2007,1966,2,1,Ex,3.0,1092.0,10
9965,7,5,2007,1528,3,3,Gd,2.0,480.0,9
8847,8,5,2005,1538,2,3,Gd,2.0,484.0,12
8251,7,5,2006,1506,2,3,Gd,2.0,672.0,4
9605,7,5,2006,1977,2,3,Gd,3.0,574.0,7
8778,8,5,2006,1830,2,3,Gd,3.0,859.0,3
8640,8,5,2007,1338,2,3,Gd,2.0,598.0,11
9000,7,5,2007,1335,2,3,Gd,2.0,575.0,6
8640,8,5,2007,1792,2,3,Gd,2.0,590.0,11
10411,5,5,2007,1588,3,3,Gd,2.0,561.0,7
12217,8,5,2007,1880,2,3,Ex,3.0,880.0,12
10440,8,5,2007,1584,2,2,Ex,2.0,594.0,5
11824,8,5,2006,1685,2,2,Gd,3.0,658.0,4
10625,6,5,2004,2443,2,4,Gd,3.0,744.0,6
7500,6,5,2007,1100,1,3,TA,0.0,0.0,6
7500,7,5,2006,1143,1,3,Gd,0.0,0.0,10
12450,5,5,2004,1094,1,3,Gd,2.0,576.0,5
7441,7,5,2006,1486,2,3,Gd,2.0,566.0,6
11613,6,5,1997,1820,2,3,Gd,2.0,492.0,5
8012,6,5,1980,1266,1,2,TA,1.0,283.0,7
6285,5,5,1977,894,1,2,TA,1.0,308.0,3
7476,5,7,1968,1040,1,3,TA,2.0,686.0,6
19522,7,5,1990,2503,2,3,Gd,2.0,564.0,2
10751,5,5,1974,1037,1,2,TA,2.0,431.0,8
12712,6,7,2006,1055,1,2,Gd,2.0,542.0,1
4379,8,5,2004,1378,2,2,Gd,2.0,540.0,7
3523,8,5,2007,1151,2,2,Gd,2.0,484.0,2
3784,8,5,2007,1565,2,2,Gd,2.0,476.0,2
3606,7,5,2007,1352,2,2,Gd,2.0,466.0,8
5330,8,5,2007,1550,2,2,Gd,2.0,528.0,7
2280,6,5,1999,1501,2,3,TA,2.0,440.0,9
2117,6,5,2000,1573,2,3,Gd,2.0,440.0,9
7321,7,5,2000,1358,2,3,Gd,2.0,625.0,12
8010,8,5,2004,2048,2,3,Gd,2.0,552.0,8
