Id,LotArea,OverallQual,OverallCond,YearRemodAdd,TotalBsmtSF,GarageCars,GarageArea,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,MoSold
449,8600,6,6,1950,780,1,198,1376,2,3,TA,6
450,6000,3,7,2002,649,1,308,1183,1,2,TA,6
451,5684,6,8,2005,813,1,270,813,1,2,Gd,6
452,70761,7,5,1975,1533,2,576,1533,2,2,Gd,12
453,9303,6,5,1997,872,2,422,1756,2,3,TA,7
454,9000,8,5,2008,768,2,676,1590,2,3,Gd,6
455,9297,5,5,1976,1728,2,560,1728,2,4,TA,7
456,9600,7,6,1973,1242,2,528,1242,1,3,TA,9
457,4571,5,5,1950,624,3,513,1344,1,4,TA,5
458,53227,4,6,1994,1364,2,529,1663,1,2,Gd,3
459,5100,8,7,1996,588,1,228,1666,1,3,Gd,6
460,7015,5,4,1950,709,1,352,1203,1,3,Gd,7
461,8004,8,5,2009,832,2,552,1935,2,3,TA,12
462,7200,7,9,2007,560,2,576,1135,1,3,Gd,4
463,8281,5,5,1965,864,1,360,864,1,3,TA,12
464,11988,6,7,1995,715,1,240,1660,1,3,TA,8
465,8430,5,5,1978,1040,0,0,1040,2,3,TA,8
466,3072,7,5,2004,1375,2,398,1414,2,2,Gd,5
467,10628,7,5,1970,1277,2,526,1277,1,2,TA,4
468,9480,5,7,1995,728,1,312,1644,1,3,Gd,6
469,11428,8,5,2006,1626,3,866,1634,2,3,Gd,5
470,9291,6,5,1993,832,2,506,1710,2,3,Gd,6
471,6820,8,5,1985,1488,2,528,1502,1,1,Gd,6
472,11952,7,6,1977,808,2,534,1969,2,3,TA,11
473,3675,6,5,2005,547,2,525,1072,1,2,TA,6
474,14977,8,5,2007,1976,3,908,1976,2,2,Gd,7
475,5330,8,5,2000,1494,2,499,1652,2,2,Ex,8
476,8480,5,6,1963,970,2,624,970,1,2,TA,7
477,13125,6,5,1998,1478,2,508,1493,2,3,Gd,4
478,13693,9,5,2006,2153,3,694,2643,2,3,Ex,3
479,10637,8,5,2008,1705,3,826,1718,2,3,Gd,9
480,5925,4,7,2000,907,2,672,1131,1,2,TA,3
481,16033,9,5,2005,1833,3,772,1850,2,3,Gd,3
482,11846,9,5,2004,1792,3,874,1792,2,2,Ex,8
483,2500,7,8,2005,910,1,164,1826,1,4,Ex,6
484,4500,6,5,1998,1216,2,402,1216,2,2,TA,5
485,7758,5,7,2001,999,1,264,999,1,3,Gd,3
486,9600,5,7,2007,1113,1,264,1113,1,3,Gd,7
487,10289,5,7,1965,1073,2,515,1073,1,3,TA,6
488,12243,5,6,1971,1484,2,487,1484,2,3,TA,2
489,10800,5,4,1970,954,2,520,2414,2,3,TA,5
490,1526,4,8,2002,630,1,286,630,1,1,Gd,5
491,2665,5,6,1976,264,1,336,1304,1,3,TA,6
492,9490,6,7,1950,806,1,240,1578,1,3,Fa,8
493,15578,6,5,2006,728,2,429,1456,2,3,TA,5
494,7931,5,6,1960,1269,1,308,1269,1,3,TA,6
495,5784,5,8,1996,190,1,273,886,1,2,TA,12
496,7879,4,5,1950,720,0,0,720,1,2,TA,11
497,12692,8,5,1993,3200,2,546,3228,3,4,Gd,5
498,9120,7,6,1950,1026,1,240,1820,2,4,TA,6
499,7800,5,7,2004,864,1,288,899,1,3,Gd,6
500,7535,5,7,1985,912,1,297,912,1,2,TA,6
501,1890,6,5,1973,672,1,264,1218,1,3,TA,5
502,9803,7,5,2005,866,2,603,1768,2,3,Gd,2
503,9170,5,7,1965,1214,2,461,1214,1,2,TA,4
504,15602,7,8,1997,1501,2,484,1801,2,1,TA,3
505,2308,6,5,1974,855,2,440,1322,2,3,TA,6
506,7596,5,5,1952,960,2,400,1960,2,4,TA,7
507,9554,8,5,1994,777,2,471,1911,2,3,Gd,9
508,7862,6,5,2009,1218,2,676,1218,2,2,Gd,9
509,9600,7,9,2005,689,2,360,1378,2,3,Gd,10
510,9600,5,6,1959,1041,1,270,1041,1,3,TA,7
511,14559,5,7,2000,1008,1,288,1363,1,2,TA,6
512,6792,7,5,2006,1368,2,474,1368,2,2,Gd,3
513,9100,5,5,1958,864,2,624,864,1,3,TA,7
514,9187,6,5,1983,1084,2,484,1080,1,3,TA,6
515,10594,5,5,1950,768,1,200,789,1,2,TA,6
516,12220,10,5,2009,2006,3,900,2020,2,3,Ex,9
517,10448,6,6,1972,689,2,583,2119,2,3,TA,8
518,10208,7,5,1997,1264,3,889,2344,2,3,Gd,7
519,9531,6,5,1998,794,2,546,1796,2,3,TA,5
520,10918,7,9,2004,1276,1,282,2080,1,3,Gd,6
521,10800,4,7,2000,0,0,0,1294,2,3,TA,8
522,11988,6,6,1957,1244,1,336,1244,1,3,TA,5
523,5000,6,7,1950,1004,2,420,1664,2,3,TA,10
524,40094,10,5,2008,3138,3,884,4676,3,3,Ex,10
525,11787,7,5,1997,1379,3,834,2398,2,3,Gd,8
526,7500,7,5,2005,1257,2,453,1266,2,3,Gd,4
527,13300,5,7,2000,928,1,252,928,1,2,TA,6
528,14948,9,5,2008,1452,3,858,2713,2,3,Ex,11
529,9098,4,7,2002,528,0,0,605,1,2,TA,7
530,32668,6,3,1975,2035,2,484,2515,3,4,TA,3
531,10200,6,5,1989,1461,2,600,1509,2,3,Gd,8
532,6155,6,8,1999,611,2,502,1362,2,3,TA,6
533,7200,5,7,2007,0,1,392,827,1,2,TA,4
534,5000,1,3,1950,0,0,0,334,1,1,Fa,1
535,9056,8,5,2004,707,2,403,1414,2,3,Gd,10
536,7000,5,7,1991,1117,0,0,1347,1,3,TA,1
537,8924,7,5,1999,880,2,527,1724,2,3,Gd,7
538,12735,4,5,1972,864,2,576,864,1,3,TA,4
539,11553,5,5,1968,1051,1,336,1159,1,3,TA,7
540,11423,8,5,2002,1581,2,670,1601,2,3,Gd,5
541,14601,9,5,2006,1838,3,765,1838,2,2,Ex,3
542,11000,8,5,2000,969,3,648,2285,2,4,Gd,6
543,10140,7,5,1999,1650,2,583,1680,2,3,Gd,6
544,4058,7,5,1998,723,1,367,767,1,1,TA,6
545,17104,7,5,2006,654,2,426,1496,2,3,Gd,9
546,13837,7,5,1988,1204,3,786,2183,2,4,Gd,2
547,8737,6,7,1950,1065,2,440,1635,1,3,TA,5
548,7244,5,7,1970,768,2,624,768,1,2,TA,4
549,8235,5,7,1995,825,2,720,825,1,2,TA,6
550,9375,7,5,2004,912,2,615,2094,2,4,Gd,11
551,4043,6,6,1977,1069,2,440,1069,2,2,TA,10
552,6000,5,6,1957,928,1,288,928,1,3,TA,6
553,11146,8,5,2006,1709,3,908,1717,2,3,Gd,7
554,8777,4,5,2003,0,2,520,1126,2,2,Gd,5
555,10625,7,5,2004,998,3,871,2046,2,3,Gd,8
556,6380,5,6,1950,993,1,280,1048,1,2,TA,8
557,14850,5,5,1957,1092,1,299,1092,1,2,TA,5
558,11040,4,6,1950,637,1,570,1336,1,3,TA,9
559,21872,7,5,1997,729,2,406,1446,2,3,TA,8
560,3196,7,5,2004,1374,2,420,1557,2,2,Gd,10
561,11341,5,6,1996,1392,2,528,1392,1,3,TA,5
562,10010,5,5,1975,1389,2,418,1389,1,2,TA,4
563,13907,5,6,1969,996,0,0,996,1,3,TA,7
564,21780,6,7,1950,1163,2,396,1674,2,4,TA,7
565,13346,7,5,2000,1095,2,590,2295,2,4,Gd,7
566,6858,6,4,1950,806,1,216,1647,1,4,Fa,5
567,11198,9,5,2007,1122,3,656,2504,2,4,Ex,6
568,10171,7,5,2004,1517,2,532,1535,2,3,Gd,3
569,12327,8,8,2009,1496,2,612,2132,1,1,Gd,9
570,7032,5,5,1979,943,2,600,943,1,2,TA,12
571,13101,5,5,1965,1728,2,576,1728,2,6,TA,11
572,7332,6,6,1959,864,1,288,864,1,2,Gd,10
573,13159,7,5,2009,846,2,650,1692,2,3,Gd,7
574,9967,7,5,2000,384,2,400,1430,2,3,TA,12
575,10500,5,7,2005,372,1,288,1109,1,3,TA,12
576,8480,5,5,1950,832,1,336,1216,1,2,TA,10
577,6292,7,7,1950,861,1,216,1477,2,3,TA,8
578,11777,5,6,1966,1164,2,564,1320,1,3,TA,5
579,3604,7,5,2007,689,2,540,1392,2,2,Gd,2
580,12150,5,5,1954,1050,1,352,1795,2,4,TA,11
581,14585,6,6,1987,1144,2,572,1429,1,3,Gd,6
582,12704,8,5,2009,2042,3,1390,2042,2,3,Ex,8
583,11841,6,5,1990,816,0,0,816,1,3,TA,5
584,13500,10,9,2000,1237,2,880,2775,3,3,Gd,7
585,6120,4,7,1995,884,1,240,1573,1,3,Gd,7
586,11443,8,5,2006,1868,3,880,2028,2,2,Gd,3
587,10267,6,7,2000,816,1,275,838,1,2,Fa,5
588,8740,5,6,1982,840,2,528,860,1,2,TA,7
589,25095,5,8,2003,1437,1,452,1473,1,1,Ex,6
590,9100,5,6,1960,742,1,308,935,1,2,TA,8
591,8320,7,5,2004,770,2,520,1582,2,3,Gd,9
592,13478,10,5,2008,1722,3,842,2296,2,3,Ex,6
593,6600,5,8,2003,816,2,816,816,1,2,TA,6
594,4435,6,5,2003,848,2,420,848,1,1,Gd,5
595,7990,5,6,1975,924,1,280,924,1,3,TA,4
596,11302,8,5,2006,1814,3,758,1826,2,3,Gd,8
597,3600,6,7,1993,684,1,216,1368,1,3,TA,10
598,3922,7,5,2007,1258,3,648,1402,0,2,Gd,2
599,12984,5,6,1977,1430,2,621,1647,2,3,Gd,3
600,1950,6,6,1980,716,2,452,1556,2,3,TA,7
601,10927,8,5,2005,1058,2,736,1904,2,3,Ex,6
602,9000,6,6,1950,780,1,544,1375,1,3,Gd,12
603,10041,8,5,1992,908,2,506,1915,2,3,Gd,2
604,3182,7,5,2005,600,2,480,1200,2,2,Gd,6
605,12803,7,5,2002,1494,2,530,1494,2,3,Gd,9
606,13600,7,6,1990,768,2,486,1986,2,3,TA,10
607,12464,5,5,1996,1040,2,576,1040,1,3,Gd,11
608,7800,5,8,2002,896,1,230,2008,3,3,Ex,8
609,12168,8,6,1998,965,2,380,3194,2,4,TA,9
610,7943,4,5,1961,1029,1,261,1029,1,3,TA,4
611,11050,9,5,2000,1440,3,736,2153,2,3,Ex,5
612,10395,6,6,1978,1032,2,564,1032,2,3,TA,7
613,11885,8,5,2001,1299,2,531,1872,2,3,Ex,11
614,8402,5,5,2007,1120,0,0,1120,1,3,TA,12
615,1491,4,6,1972,630,0,0,630,1,1,TA,5
616,8800,6,7,1963,936,2,480,1054,1,3,Gd,5
617,7861,6,5,2003,783,2,393,1509,2,3,Gd,6
618,7227,6,6,1954,832,2,528,832,1,2,Gd,6
619,11694,9,5,2007,1822,3,774,1828,2,3,Gd,7
620,12244,8,5,2003,1482,3,749,2262,2,4,Gd,8
621,8248,3,3,1950,864,0,0,864,1,2,TA,9
622,10800,6,7,1997,1522,2,624,2614,2,4,TA,6
623,7064,5,6,1977,980,2,484,980,1,3,TA,7
624,2117,6,5,2000,756,2,440,1512,2,2,Gd,6
625,10400,6,5,1972,732,2,484,1790,1,4,TA,11
626,10000,6,6,1962,1116,2,440,1116,1,3,TA,2
627,12342,5,5,1978,978,1,286,1422,1,3,TA,8
628,9600,6,6,1972,1156,1,364,1520,1,3,TA,3
629,11606,5,5,1969,1040,2,504,2080,1,5,Fa,9
630,9020,6,5,1964,1248,2,520,1350,1,3,TA,6
631,9000,5,6,1991,636,1,240,1750,1,3,Ex,6
632,4590,8,5,2006,1554,2,627,1554,2,2,Gd,8
633,11900,7,5,1977,1386,2,544,1411,2,3,TA,4
634,9250,5,7,2005,1056,1,260,1056,1,3,TA,7
635,6979,6,5,1980,1056,2,576,1056,0,0,TA,6
636,10896,6,7,1995,1440,0,0,3395,2,8,Fa,3
637,6120,2,3,1950,264,0,0,800,1,1,Fa,1
638,6000,5,4,1954,811,1,256,1387,2,3,Gd,11
639,8777,5,7,1950,796,0,0,796,1,2,TA,5
640,3982,8,5,2006,1520,3,648,1567,2,1,Ex,10
641,12677,8,5,2004,1518,2,588,1518,1,1,Ex,4
642,7050,7,5,2001,1057,2,650,1929,2,3,Gd,5
643,13860,8,7,1995,1952,2,538,2704,2,4,Ex,7
644,10793,5,5,1969,780,2,462,1620,2,4,TA,4
645,9187,9,5,2009,1766,3,478,1766,2,2,Ex,10
646,10530,6,5,1971,981,2,576,981,1,3,TA,3
647,7200,5,5,1950,0,2,420,1048,1,3,TA,7
648,10452,6,5,1953,1094,2,495,1094,1,3,TA,6
649,7700,6,5,1966,756,2,442,1839,1,4,TA,6
650,1936,4,6,1970,630,0,0,630,1,1,TA,12
651,8125,7,6,2007,813,2,562,1665,2,3,Gd,5
652,9084,4,5,1950,755,1,296,1510,1,4,TA,10
653,8750,7,5,1996,880,2,512,1716,2,2,Gd,7
654,10320,6,7,1995,756,1,216,1469,1,3,TA,6
655,10437,8,6,1995,2109,3,839,2113,2,2,Gd,8
656,1680,6,5,1971,525,1,264,1092,1,3,TA,3
657,10007,5,7,2006,1053,1,312,1053,1,3,Gd,8
658,7200,7,6,2000,776,1,270,1502,1,3,TA,2
659,17503,6,5,1950,912,1,330,1458,1,3,TA,1
660,9937,5,7,1999,1486,2,480,1486,1,3,TA,3
661,12384,7,7,1976,793,2,550,1935,2,3,TA,11
662,46589,8,7,2005,1629,3,711,2448,2,4,Gd,7
663,13560,6,3,1968,1392,2,576,1392,1,2,TA,7
664,10012,4,5,1972,1138,2,588,1181,2,3,TA,4
665,20896,8,5,2006,2077,3,1134,2097,1,1,Ex,1
666,11194,8,5,2000,1406,2,504,1936,2,3,Gd,11
667,18450,6,5,1979,1021,2,596,2380,2,3,TA,8
668,8125,6,5,1998,1408,2,575,1679,2,3,Gd,10
669,14175,5,6,1987,1188,2,576,1437,1,3,TA,11
670,11600,4,5,1950,700,1,252,1180,1,2,Fa,7
671,8633,6,5,2005,738,2,540,1476,2,3,Gd,2
672,6629,6,6,1950,672,1,300,1369,2,3,TA,7
673,11250,6,6,1977,1208,2,546,1208,1,3,TA,6
674,14442,6,7,2004,1477,2,416,1839,2,3,Gd,6
675,9200,6,6,1965,1136,1,384,1136,1,3,TA,7
676,2289,6,6,1978,855,2,440,1441,2,3,TA,4
677,9600,4,2,1950,1095,3,779,1774,2,4,TA,5
678,9022,5,8,2006,768,1,240,792,1,2,Gd,5
679,11844,8,5,2008,2046,3,834,2046,2,3,Gd,7
680,9945,5,5,1961,988,2,572,988,1,3,TA,10
681,8012,6,5,1980,923,1,264,923,2,2,TA,5
682,4500,5,5,2000,793,1,281,1520,1,3,TA,7
683,2887,6,5,1997,1291,2,431,1291,1,2,Gd,11
684,11248,9,5,2002,1626,3,702,1668,2,3,Gd,7
685,16770,7,5,1998,1195,2,486,1839,2,4,TA,6
686,5062,7,5,1984,1190,2,577,2090,2,3,Gd,9
687,10207,7,6,2007,874,2,578,1761,3,3,Gd,8
688,5105,7,5,2004,551,2,480,1102,2,2,Gd,3
689,8089,8,6,2007,1419,2,567,1419,2,2,Gd,10
690,7577,6,5,2006,1362,2,460,1362,2,2,Gd,6
691,4426,6,5,2004,848,2,420,848,1,1,Gd,5
692,21535,10,6,1995,2444,3,832,4316,3,4,Ex,1
693,26178,7,5,1990,1210,2,628,2519,2,4,Gd,4
694,5400,5,6,1968,1073,1,326,1073,1,2,TA,12
695,6120,5,6,1950,927,2,576,1539,1,3,TA,4
696,13811,6,6,1987,1112,2,551,1137,2,2,Gd,7
697,6000,5,7,1950,616,1,205,616,1,2,TA,6
698,6420,5,7,1952,980,1,308,1148,1,2,TA,9
699,8450,5,8,2009,894,1,336,894,1,3,TA,4
700,4282,7,5,2004,1391,2,530,1391,2,2,Gd,7
701,14331,8,5,2002,1800,3,765,1800,2,3,Gd,5
702,9600,7,5,1969,1164,2,528,1164,1,3,TA,7
703,12438,8,5,2006,1234,3,666,2576,2,4,Ex,7
704,7630,5,9,1996,360,2,672,1812,2,4,Gd,5
705,8400,7,5,2005,1473,2,606,1484,2,3,Gd,5
706,5600,4,5,1950,0,0,0,1092,2,3,Fa,7
707,115149,7,5,2002,1643,2,739,1824,2,2,Gd,6
708,6240,8,5,2006,1324,2,550,1324,2,2,Gd,12
709,9018,7,5,2007,728,2,400,1456,2,3,Gd,7
710,7162,5,7,1966,876,1,408,904,1,3,TA,12
711,4130,3,6,2003,270,0,0,729,1,2,TA,7
712,8712,4,7,1950,859,1,384,1178,1,2,TA,1
713,4671,8,5,1989,1228,2,472,1228,2,2,Gd,10
714,9873,4,5,1970,960,2,576,960,1,3,TA,5
715,13517,6,8,2005,725,2,475,1479,2,3,Gd,3
716,10140,6,5,1974,1064,2,478,1350,2,3,TA,8
717,10800,7,8,1998,718,2,704,2554,1,3,TA,7
718,10000,5,6,2000,1176,2,439,1178,1,3,Gd,11
719,10542,7,5,1994,1311,3,983,2418,2,3,Gd,8
720,9920,5,6,1969,971,1,300,971,1,3,TA,5
721,6563,8,5,1985,1742,2,564,1742,2,2,Gd,12
722,4426,6,5,2004,848,2,420,848,1,1,Gd,5
723,8120,4,7,1970,864,2,463,864,1,3,TA,7
724,8172,4,6,1972,941,1,548,1470,2,4,TA,5
725,13286,9,5,2008,1698,3,768,1698,2,3,Ex,2
726,6960,4,6,1970,864,2,660,864,1,3,Gd,11
727,21695,6,9,2007,880,2,540,1680,2,3,Gd,12
728,7314,7,5,2007,1232,2,632,1232,2,2,Gd,2
729,11475,5,5,1958,1584,3,888,1776,2,4,TA,7
730,6240,4,5,1950,780,2,539,1208,1,2,TA,1
731,5389,8,5,1996,1595,2,608,1616,2,2,Gd,3
732,9590,7,5,2003,868,2,438,1146,2,3,Gd,5
733,11404,7,5,1999,1153,2,541,2031,2,3,Gd,7
734,10000,5,6,1983,864,1,264,1144,1,3,TA,3
735,8978,5,5,1968,948,1,300,948,1,3,TA,5
736,10800,7,7,1970,880,2,320,1768,1,2,TA,10
737,8544,3,4,1950,0,2,400,1040,2,2,TA,7
738,10463,8,5,2005,893,3,800,1801,2,3,Gd,6
739,10800,5,5,1988,1200,0,0,1200,3,3,TA,3
740,9313,7,5,2004,864,2,572,1728,2,3,Gd,4
741,9600,5,7,2002,264,2,360,1432,2,2,TA,5
742,6768,6,8,1996,912,1,288,912,1,3,Gd,5
743,8450,7,5,2001,1349,2,539,1349,2,3,TA,12
744,12886,5,6,1999,520,2,480,1464,2,3,TA,10
745,5395,8,5,1993,1337,2,462,1337,2,2,Gd,10
746,8963,8,9,1996,1142,2,831,2715,3,4,Gd,7
747,8795,7,5,2000,952,2,554,2256,2,4,Gd,4
748,11700,7,7,2003,1240,4,864,2640,1,4,Gd,5
749,10593,7,5,1996,1720,2,527,1720,2,3,Gd,3
750,8405,4,3,1950,0,1,240,1529,2,4,TA,4
751,8800,4,7,2004,576,0,0,1140,1,3,TA,6
752,7750,7,5,2003,660,2,400,1320,2,3,Gd,8
753,9236,6,5,1997,1479,2,576,1494,2,3,Gd,7
754,10240,8,5,2005,1030,3,878,2098,2,3,Ex,3
755,7930,6,8,2005,1026,2,440,1026,1,3,Gd,7
756,3230,6,5,1999,729,2,440,1471,2,3,TA,3
757,10769,8,5,2007,866,2,578,1768,2,3,Gd,4
758,11616,6,5,1978,672,2,440,1386,2,3,TA,4
759,2280,7,5,1999,744,2,440,1501,2,3,TA,8
760,12257,8,5,1995,1318,3,752,2531,2,4,Gd,11
761,9100,6,6,1959,864,1,300,864,1,2,TA,10
762,6911,5,5,1950,1145,2,440,1301,1,2,Fa,10
763,8640,7,5,2009,756,2,614,1547,2,3,Gd,6
764,9430,8,5,1999,1252,3,856,2365,2,3,Gd,7
765,9549,8,5,1996,1494,2,481,1494,1,2,Ex,4
766,14587,9,5,2008,1498,2,592,1506,2,2,Ex,8
767,10421,7,5,1988,980,2,496,1714,2,3,TA,3
768,12508,6,7,1985,983,1,423,1750,2,4,TA,7
769,9100,7,5,2005,1860,2,484,1836,2,3,Gd,10
770,53504,8,5,2003,1650,3,841,3279,3,4,Ex,6
771,7252,5,5,1982,858,2,576,858,1,2,TA,4
772,8877,4,5,1951,836,2,396,1220,1,2,TA,4
773,7819,6,5,1976,1029,2,672,1117,1,3,TA,3
774,10150,5,5,1958,912,1,275,912,1,2,TA,7
775,14226,8,5,2006,1935,3,895,1973,2,3,Gd,7
776,4500,6,5,1998,1204,2,412,1204,2,2,TA,6
777,11210,7,5,2006,1614,3,865,1614,2,3,Gd,7
778,13350,5,5,1974,864,2,440,894,1,3,TA,6
779,8400,5,5,1977,0,2,630,2020,2,4,TA,10
780,10530,6,5,1977,975,2,504,1004,1,2,TA,5
781,7875,7,5,1996,1237,2,402,1253,2,3,TA,6
782,7153,6,5,1992,761,2,484,1603,2,3,Gd,7
783,16285,7,5,2002,1413,2,605,1430,2,3,Gd,6
784,9101,5,6,1978,1097,2,602,1110,1,1,Gd,7
785,6300,6,6,2001,742,0,0,1484,2,3,TA,6
786,9790,6,5,1967,1372,2,457,1342,2,3,TA,9
787,10800,5,6,1950,686,1,416,1652,2,4,TA,6
788,10142,7,5,2004,956,2,618,2084,2,4,Gd,1
789,6000,4,7,2000,901,1,281,901,1,2,TA,8
790,12205,6,8,2007,832,2,444,2087,2,5,Gd,7
791,3182,7,5,2006,1145,2,397,1145,2,2,Gd,9
792,11333,6,5,1976,1029,2,539,1062,1,3,TA,5
793,9920,7,5,1997,1117,2,455,2013,2,3,TA,6
794,9158,8,5,2007,1496,2,474,1496,2,3,Gd,6
795,10832,7,5,1996,712,2,409,1895,2,3,Gd,10
796,8400,6,6,1981,650,2,476,1564,2,3,TA,4
797,8197,6,5,1977,660,2,528,1285,1,3,TA,4
798,7677,5,5,1953,773,1,240,773,1,2,TA,4
799,13518,9,5,2009,1926,3,820,3140,3,4,Ex,7
800,7200,5,7,1950,731,1,240,1768,1,3,Gd,6
801,12798,6,5,1997,616,2,603,1688,2,4,Gd,5
802,4800,4,7,1990,1196,2,440,1196,1,2,TA,7
803,8199,7,5,2005,728,2,410,1456,2,3,Gd,10
804,13891,9,5,2009,1734,3,1020,2822,3,4,Ex,1
805,9000,5,5,1954,936,1,286,1128,1,2,TA,6
806,12274,7,5,2008,1417,2,554,1428,2,3,Ex,7
807,9750,5,5,1967,980,1,384,980,2,3,TA,10
808,21384,5,6,2004,1324,2,528,1576,1,3,Gd,5
809,13400,5,5,1966,1024,2,484,1086,1,3,TA,6
810,8100,5,5,1965,849,2,360,2138,2,2,TA,11
811,10140,6,6,1999,1040,2,484,1309,1,3,Gd,1
812,4438,6,5,2004,848,2,420,848,1,1,Gd,6
813,8712,5,5,1952,540,2,504,1044,1,2,Fa,6
814,9750,6,6,1958,1442,1,301,1442,1,4,TA,4
815,8248,5,7,1950,686,1,280,1250,1,3,Fa,7
816,12137,7,5,1998,1649,2,598,1661,2,3,Gd,5
817,11425,5,6,1954,1008,1,275,1008,1,2,TA,7
818,13265,8,5,2002,1568,3,857,1689,2,3,Gd,7
819,8816,6,7,1971,1010,2,440,1052,1,3,TA,6
820,6371,7,5,2010,1358,2,484,1358,2,2,Gd,6
821,7226,7,5,2003,798,2,595,1640,2,3,Gd,6
822,6000,4,4,1953,936,2,576,936,1,2,TA,2
823,12394,7,5,2003,847,2,433,1733,2,3,Gd,10
824,9900,6,7,1950,778,1,240,1489,2,3,TA,7
825,11216,8,5,2006,1489,2,776,1489,2,3,Gd,6
826,14803,10,5,2008,2078,3,1220,2084,2,2,Ex,6
827,6130,5,6,1950,784,0,0,784,1,2,Gd,5
828,8529,7,5,2001,1454,2,527,1434,2,3,Gd,4
829,28698,5,5,1967,1013,2,538,2126,2,3,TA,6
830,2544,7,5,2005,600,2,480,1223,2,2,Gd,7
831,11900,6,5,1957,1392,2,458,1392,1,3,TA,6
832,3180,7,5,2005,600,2,480,1200,2,2,Gd,6
833,9548,7,6,2003,941,2,613,1829,2,3,Gd,1
834,10004,6,6,1964,1516,2,472,1516,1,3,TA,2
835,7875,5,6,1961,1144,2,456,1144,1,3,TA,9
836,9600,4,7,1995,1067,2,436,1067,2,2,Gd,2
837,8100,5,6,1973,1559,2,812,1559,1,2,TA,6
838,1680,6,5,1973,483,1,264,987,1,2,TA,11
839,9525,5,6,2006,1099,1,352,1099,1,3,Gd,6
840,11767,5,6,1995,768,1,240,1200,1,3,TA,5
841,12155,6,8,1950,672,1,400,1482,2,4,Fa,3
842,10440,5,8,2002,650,2,686,1539,2,3,Gd,6
843,9020,6,7,1966,1127,2,490,1165,1,3,TA,5
844,8000,5,4,1961,1800,0,0,1800,2,6,TA,7
845,12665,5,8,1950,876,3,720,1416,1,4,TA,6
846,16647,5,5,1981,1390,2,611,1701,2,3,TA,1
847,9317,7,5,1993,740,2,425,1775,2,3,Gd,7
848,15523,5,6,1972,864,1,338,864,1,3,TA,8
849,45600,6,8,1997,907,2,360,2358,3,5,TA,9
850,9600,6,7,1994,528,2,512,1855,2,3,TA,8
851,4435,6,5,2003,848,2,420,848,1,1,Gd,11
852,3196,8,5,2003,1273,2,400,1456,2,2,Gd,5
853,7128,7,5,1950,918,1,240,1646,2,4,TA,8
854,12095,6,6,1964,1127,2,645,1445,1,3,TA,8
855,17920,5,4,1974,1763,2,454,1779,1,3,TA,7
856,6897,5,8,2010,1040,1,260,1040,1,3,TA,4
857,10970,6,6,1978,940,2,576,1026,1,3,TA,10
858,8125,6,5,1995,702,2,343,1481,2,3,TA,3
859,10400,7,5,1976,1090,2,479,1370,2,3,TA,6
860,11029,6,7,1984,1054,2,619,2654,2,4,Gd,8
861,7642,7,8,1998,912,1,216,1426,1,3,Gd,6
862,11625,5,4,1965,1039,2,504,1039,1,3,TA,4
863,9672,6,5,1985,1040,2,480,1097,2,3,TA,5
864,7931,5,5,1959,1148,1,672,1148,1,3,TA,7
865,8640,7,5,2008,1372,2,529,1372,2,3,Gd,5
866,8750,5,6,1970,1002,2,902,1002,1,3,TA,8
867,10656,8,5,2007,1638,3,870,1646,2,3,Gd,11
868,6970,4,5,1961,1040,2,544,1120,1,3,Fa,5
869,14762,5,6,1950,0,2,672,2320,2,2,TA,5
870,9938,7,5,1994,1050,2,574,1949,2,3,Gd,6
871,6600,5,5,1962,894,1,308,894,1,2,TA,8
872,8750,6,5,1998,804,2,523,1682,2,3,Gd,6
873,8892,5,7,1996,105,2,414,910,1,3,Gd,10
874,12144,5,7,1950,832,1,288,1268,1,3,TA,9
875,5720,5,6,1950,676,1,200,1131,1,3,TA,8
876,9000,8,5,2007,1184,2,550,2610,2,4,Ex,8
877,25286,4,5,1963,1064,2,648,1040,1,3,TA,1
878,8834,9,5,2005,1462,3,738,2224,2,4,Ex,6
879,11782,5,7,1995,1109,2,576,1155,1,3,Gd,6
880,7000,5,8,2005,864,1,336,864,1,3,TA,7
881,7024,5,5,2006,1090,2,450,1090,1,2,TA,6
882,13758,7,5,1991,1156,2,400,1717,2,3,Gd,4
883,9636,6,5,1993,808,2,389,1593,2,3,TA,12
884,6204,4,5,1950,795,1,440,2230,1,5,TA,3
885,7150,5,5,1967,892,1,288,892,1,3,TA,7
886,5119,9,5,2000,1698,2,506,1709,2,2,Gd,1
887,8393,5,5,2005,1626,2,588,1712,2,4,TA,6
888,16466,5,7,1955,816,1,300,1393,1,3,TA,4
889,15865,8,6,1970,2217,2,621,2217,2,4,Gd,10
890,12160,6,4,1953,1505,2,505,1505,1,2,TA,2
891,8064,5,7,2006,672,2,576,924,1,3,TA,7
892,11184,6,5,1978,918,2,440,1683,2,3,TA,7
893,8414,6,8,2003,1059,1,264,1068,1,3,TA,2
894,13284,5,5,1954,1383,1,354,1383,1,3,TA,6
895,7018,5,5,1979,0,2,400,1535,2,4,TA,6
896,7056,6,5,1963,780,2,483,1796,1,4,TA,10
897,8765,4,6,1950,951,1,327,951,1,2,TA,4
898,7018,5,5,1979,0,2,528,2240,2,6,TA,6
899,12919,9,5,2010,2330,3,820,2364,2,2,Ex,3
